date_time,4AA7_1,4AA7_2,4AA7_3,4AA7_4,4AA7_5,4AA7_6,4AA8_1,4AA8_2,4AA8_3,4AA8_4,4AA8_5,4AA8_6,4AA8_7,3AA1_2,3AA1_3,3AA1_4,3AA1_5,3AA1_6,3AA2_1,3AA2_2,3AA3_1,3AA4_1,3AA5_1,3AA6_1,4AA1_1,4AA2_1,4AA3_1,4AA4_1,4AA4_2,4AA5_1,4AA5_2,4AA5_3,4AA5_4,4AA6_1,3AA1_1
2019-01-01T15:00:00,349676.97,116336.3,43968.4,2862.72,0,0,74328.34,31977.78,62839.14,0,0,0.01,0.01,0,0,243273.84,44467.8,546668.31,251818.41,999835.81,0.12,0,4.5,2075317,1012198,1.92,0.84,231833.7,55596.84,47340.96,0,0,0,661443.88,0
2019-01-01T16:00:00,349683.69,116339.5,43971.6,2862.78,0,0,74328.52,31978.38,62840.58,0,0,0.01,0.01,0,0,243293.22,44468.58,546698.75,251831.41,999900.19,0.12,0,4.5,2075444.5,1012222,1.92,0.84,231836.7,55600.8,47342.48,0,0,0,661459.19,0
2019-01-01T17:00:00,349690.41,116342.8,43974.6,2862.9,0,0,74328.69,31978.64,62841.96,0,0,0.01,0.01,0,0,243312.48,44469.3,546728.81,251844.2,999964.38,0.12,0,4.5,2075571.5,1012245,1.92,0.84,231840,55604.76,47343.92,0,0,0,661473.88,0
2019-01-01T18:00:00,349697.12,116346.4,43977.5,2862.96,0,0,74328.85,31978.94,62842.83,0,0,0.01,0.01,0,0,243331.73,44470.08,546759.25,251857,1000027.81,0.12,0,4.5,2075698,1012268.5,1.92,0.84,231843.3,55608.72,47345.6,0,0,0,661488.31,0
2019-01-01T19:00:00,349703.72,116350.1,43980.3,2863.08,0,0,74329.04,31979.22,62843.73,0,0,0.01,0.01,0,0,243350.88,44470.26,546786.38,251869.8,1000090,0.12,0,4.5,2075818.5,1012293,1.92,0.84,231846.59,55612.68,47347.6,0,0,0,661503,0
2019-01-01T20:00:00,349710.44,116354,43983.2,2863.14,0,0,74329.2,31979.5,62844.51,0,0,0.01,0.01,0,0,243369.59,44470.44,546813.38,251882.8,1000152.38,0.12,0,4.5,2075939,1012325,1.92,0.84,231857.41,55616.64,47349.92,0,0,0,661518,0
2019-01-01T21:00:00,349717.16,116357.8,43986.2,2863.2,0,0,74329.37,31979.78,62845.62,0,0,0.01,0.01,0,0,243388.27,44470.56,546840.38,251893.8,1000209.19,0.12,0,4.5,2076052,1012358.5,1.92,0.84,231868.5,55620.6,47352.8,0,0,0,661532.69,0
2019-01-01T22:00:00,349723.91,116361.5,43989.2,2863.32,0,0,74329.55,31980.06,62846.7,0,0,0.01,0.01,0,0,243407.22,44470.74,546867.38,251904.59,1000266.19,0.12,0,4.5,2076164.5,1012391.5,1.92,0.84,231879.91,55624.2,47356.16,0,0,0,661547.69,0
2019-01-01T23:00:00,349730.62,116364.8,43992.2,2863.38,0,0,74329.71,31980.34,62847.54,0,0,0.01,0.01,0,0,243426.48,44470.86,546894.38,251915.41,1000323,0.12,0,4.5,2076277.5,1012423.5,1.92,0.84,231891,55626.48,47359.76,0,0,0,661562.12,0
2019-01-02T00:00:00,349737.38,116368,43994.7,2863.5,0,0,74329.9,31980.64,62848.5,0,0,0.01,0.01,0,0,243445.62,44471.04,546921.38,251925.59,1000379.38,0.12,0,4.5,2076390.5,1012446.5,1.92,0.84,231894.91,55628.76,47362.8,0,0,0,661575.88,0
2019-01-02T01:00:00,349744.03,116371.1,43997.1,2863.56,0,0,74330.06,31980.92,62849.16,0,0,0.01,0.01,0,0,243464.7,44471.16,546948.38,251935.59,1000436,0.12,0,4.5,2076503,1012468.5,1.92,0.84,231898.2,55631.16,47365.68,0,0,0,661589.38,0
2019-01-02T02:00:00,349750.72,116374.3,43999.5,2863.68,0,0,74330.24,31981.2,62849.82,0,0,0.01,0.01,0,0,243483.84,44471.34,546975.38,251945.8,1000492.19,0.12,0,4.5,2076615,1012491,1.92,0.84,231901.5,55633.44,47368.48,0,0,0,661602.62,0
2019-01-02T03:00:00,349757.44,116377.5,44001.9,2863.74,0,0,74330.41,31981.48,62850.48,0,0,0.01,0.01,0,0,243502.86,44471.46,547002.25,251956,1000548,0.12,0,4.5,2076727.5,1012513,1.92,0.84,231904.5,55635.84,47371.28,0,0,0,661616.12,0
2019-01-02T04:00:00,349764.12,116380.7,44004.3,2863.86,0,0,74330.57,31981.76,62851.14,0,0,0.01,0.01,0,0,243521.88,44471.58,547029.12,251966.2,1000604.38,0.12,0,4.5,2076840,1012535,1.92,0.84,231907.8,55638.12,47374.08,0,0,0,661629.62,0
2019-01-02T05:00:00,349770.81,116383.8,44006.7,2863.92,0,0,74330.76,31982.04,62851.83,0,0,0.01,0.01,0,0,243540.84,44471.76,547056.06,251976,1000660.62,0.12,0,4.5,2076951.5,1012557,1.92,0.84,231911.09,55640.52,47376.96,0,0,0,661643.12,0
2019-01-02T06:00:00,349777.47,116387,44009.1,2863.98,0,0,74330.92,31982.32,62852.49,0,0,0.01,0.01,0,0,243559.8,44471.88,547082.75,251985.41,1000716.62,0.12,0,4.5,2077062.5,1012579,1.92,0.84,231914.09,55642.8,47379.76,0,0,0,661656.62,0
2019-01-02T07:00:00,349784.25,116390.2,44011.6,2864.1,0,0,74331.11,31982.6,62853.18,0,0,0.01,0.01,0,0,243578.7,44472.06,547109.94,251995.2,1000773.81,0.12,0,4.5,2077175,1012601.5,1.92,0.84,231917.41,55645.2,47382.64,0,0,0,661670.12,0
2019-01-02T08:00:00,349790.97,116393.4,44014,2864.16,0,0,74331.28,31982.9,62853.93,0,0,0.01,0.01,0,0,243597.66,44472.18,547137.19,252005.59,1000830.38,0.12,0,4.5,2077288.5,1012624,1.92,0.84,231921,55647.48,47385.44,0,0,0,661683.88,0
2019-01-02T09:00:00,349797.72,116399.6,44016.4,2864.28,0,0,74331.45,31983.24,62855.19,0,0,0.01,0.01,0,0,243616.86,44472.96,547168,252016.41,1000893.38,0.12,0,4.5,2077412.5,1012650,1.92,0.84,231924.3,55649.88,47388.32,0,0,0,661701.31,0
2019-01-02T10:00:00,349804.53,116408.4,44019.1,2864.34,0,0,74331.64,31983.64,62857.68,0,0,0.01,0.01,0,0,243636,44473.8,547198.94,252028.8,1000959.19,0.12,0,4.5,2077540.5,1012680.5,1.92,0.84,231927.59,55652.4,47392.08,0,0,0,661722.31,0
2019-01-02T11:00:00,349811.28,116418.5,44022.7,2864.46,0,0,74331.8,31983.92,62859.69,0,0,0.01,0.01,0,0,243654.42,44474.58,547229.75,252048.59,1001029.81,0.12,0,4.5,2077679,1012728.5,1.92,0.84,231930.91,55656.24,47410.56,0,0,0,661744.81,0
2019-01-02T12:00:00,349818.09,116428.8,44026.1,2864.52,0,0,74331.97,31984.38,62861.46,0,0,0.01,0.01,0,0,243672.78,44475.42,547260.56,252069.2,1001102.62,0.12,0,4.5,2077821.5,1012779.5,1.92,0.84,231934.2,55661.16,47431.2,0,0,0,661767.31,0
2019-01-02T13:00:00,349824.88,116439.2,44029.5,2864.64,0,0,74332.16,31984.86,62863.68,0,0,0.01,0.01,0,0,243691.08,44475.6,547291.38,252089.59,1001175,0.12,0,4.5,2077963,1012820,1.92,0.84,231937.5,55666.56,47439.52,0,0,0,661790.38,0
2019-01-02T14:00:00,349831.69,116449.2,44032.8,2864.7,0,0,74332.33,31985.16,62866.08,0,0,0.01,0.01,0,0,243709.38,44475.72,547322.19,252110.41,1001247,0.12,0,4.5,2078104.5,1012860.5,1.92,0.84,231940.8,55671.84,47448.96,0,0,0,661812.62,0
2019-01-02T15:00:00,349838.47,116459.9,44036.2,2864.76,0,0,74332.49,31985.44,62868.54,0,0,0.01,0.01,0,0,243727.56,44475.9,547352.88,252132.59,1001319.19,0.12,0,4.5,2078247.5,1012908.5,1.92,0.84,231944.41,55677.36,47465.04,0,0,0,661836,0
2019-01-02T16:00:00,349845.25,116472,44040.2,2864.88,0,0,74332.69,31985.74,62871.51,0,0,0.01,0.01,0,0,243745.5,44476.02,547383.62,252154.41,1001392.81,0.12,0,4.5,2078392,1012958.5,1.92,0.84,231947.7,55682.88,47480.4,0,0,0,661861.81,0
2019-01-02T17:00:00,349852,116484.7,44044.2,2864.94,0,0,74332.85,31986.02,62873.13,0,0,0.01,0.01,0,0,243763.92,44476.2,547414.25,252177,1001469,0.12,0,4.5,2078539.5,1013007.5,1.92,0.84,231951,55688.76,47494.88,0,0,0,661887,0
2019-01-02T18:00:00,349858.81,116495.7,44048.3,2865.06,0,0,74333.01,31986.34,62876.07,0,0,0.01,0.01,0,0,243782.41,44476.32,547444.88,252196.59,1001543.62,0.12,0,4.5,2078682.5,1013051.5,1.92,0.84,231954.3,55694.64,47505.2,0,0,0,661911.88,0
2019-01-02T19:00:00,349865.56,116503.2,44051.8,2865.12,0,0,74333.21,31986.68,62878.38,0,0,0.01,0.01,0,0,243800.81,44476.5,547471.81,252210,1001614.19,0.12,0,4.5,2078812,1013090.5,1.92,0.84,231965.41,55700.28,47508.16,0,0,0,661932,0
2019-01-02T20:00:00,349872.31,116508,44055.2,2865.24,0,0,74333.37,31986.96,62880.42,0,0,0.01,0.01,0,0,243819.12,44476.62,547498.88,252225,1001682.81,0.12,0,4.5,2078940.5,1013127.5,1.92,0.84,231976.8,55705.92,47511.12,0,0,0,661949.12,0
2019-01-02T21:00:00,349879.12,116513.2,44058.4,2865.3,0,0,74333.53,31987.24,62881.86,0,0,0.01,0.01,0,0,243837.42,44476.8,547526.06,252238.8,1001748.19,0.12,0,4.5,2079064.5,1013164.5,1.92,0.84,231988.2,55711.68,47513.92,0,0,0,661965.88,0
2019-01-02T22:00:00,349885.84,116517.8,44061.6,2865.42,0,0,74333.72,31987.54,62883.18,0,0,0.01,0.01,0,0,243855.66,44476.92,547553.19,252251.59,1001812.81,0.12,0,4.5,2079187,1013199.5,1.92,0.84,231999.59,55716.12,47516.8,0,0,0,661982.38,0
2019-01-02T23:00:00,349892.59,116522.3,44064.8,2865.48,0,0,74333.89,31987.86,62884.32,0,0,0.01,0.01,0,0,243873.84,44477.1,547580.31,252264,1001877.19,0.12,0,4.5,2079308.5,1013233.5,1.92,0.84,232011,55719.12,47519.6,0,0,0,661998.62,0
2019-01-03T00:00:00,349899.38,116526.3,44067.8,2865.54,0,0,74334.06,31988.16,62885.55,0,0,0.01,0.01,0,0,243892.02,44477.22,547607.5,252276.8,1001939.62,0.12,0,4.5,2079427,1013258,1.92,0.84,232014.59,55721.88,47522.48,0,0,0,662013.88,0
2019-01-03T01:00:00,349906.12,116529.9,44070.5,2865.66,0,0,74334.23,31988.44,62886.24,0,0,0.01,0.01,0,0,243910.14,44477.4,547634.62,252288.41,1002000.81,0.12,0,4.5,2079545,1013281.5,1.92,0.84,232017.91,55724.4,47525.36,0,0,0,662028,0
2019-01-03T02:00:00,349912.88,116533.5,44073.2,2865.72,0,0,74334.41,31988.72,62886.93,0,0,0.01,0.01,0,0,243928.27,44477.52,547661.81,252299.59,1002061.62,0.12,0,4.5,2079662,1013305,1.92,0.84,232021.5,55727.04,47528.16,0,0,0,662042.38,0
2019-01-03T03:00:00,349919.72,116537.2,44075.9,2865.84,0,0,74334.58,31989.02,62887.62,0,0,0.01,0.01,0,0,243946.44,44477.64,547689.12,252311,1002123.19,0.12,0,4.5,2079780,1013328.5,1.92,0.84,232024.8,55729.8,47531.04,0,0,0,662056.5,0
2019-01-03T04:00:00,349926.56,116540.8,44078.6,2865.9,0,0,74334.74,31989.3,62888.31,0,0,0.01,0.01,0,0,243964.62,44477.82,547716.31,252322.41,1002184,0.12,0,4.5,2079897.5,1013352,1.92,0.84,232028.09,55732.56,47533.92,0,0,0,662070.88,0
2019-01-03T05:00:00,349933.28,116544.4,44081.2,2866.02,0,0,74334.94,31989.6,62888.97,0,0,0.01,0.01,0,0,243982.62,44477.94,547743.19,252333.59,1002245,0.12,0,4.5,2080015.5,1013375.5,1.92,0.84,232031.41,55735.08,47536.72,0,0,0,662085.31,0
2019-01-03T06:00:00,349940.25,116548.1,44083.9,2866.08,0,0,74335.11,31989.88,62889.69,0,0,0.01,0.01,0,0,244000.62,44478.12,547770.31,252344.8,1002305.81,0.12,0,4.5,2080132,1013399,1.92,0.84,232034.7,55737.72,47539.6,0,0,0,662100,0
2019-01-03T07:00:00,349946.97,116551.7,44086.6,2866.2,0,0,74335.27,31990.18,62890.35,0,0,0.01,0.01,0,0,244019.16,44478.24,547797.75,252356.2,1002367.19,0.12,0,4.5,2080250.5,1013422.5,1.92,0.84,232038,55740.36,47542.48,0,0,0,662114.12,0
2019-01-03T08:00:00,349953.75,116555.4,44089.3,2866.26,0,0,74335.47,31990.46,62891.13,0,0,0.01,0.01,0,0,244037.45,44478.42,547824.5,252367.41,1002428.19,0.12,0,4.5,2080367.5,1013445.5,1.92,0.84,232041.59,55743.12,47545.28,0,0,0,662128.5,0
2019-01-03T09:00:00,349960.56,116562.2,44092.1,2866.32,0,0,74335.63,31990.82,62892.81,0,0,0.01,0.01,0,0,244056,44479.2,547855.06,252380.2,1002495.19,0.12,0,4.5,2080497,1013473,1.92,0.84,232044.91,55745.88,47548.16,0,0,0,662147.12,0
2019-01-03T10:00:00,349967.38,116571.4,44095.1,2866.44,0,0,74335.79,31991.1,62895.72,0,0,0.01,0.01,0,0,244074.66,44479.98,547885.69,252393.59,1002566,0.12,0,4.5,2080631,1013508.5,1.92,0.84,232048.2,55751.16,47553.12,0,0,0,662169,0
2019-01-03T11:00:00,349974.12,116582.2,44099.1,2866.5,0,0,74335.98,31991.62,62898.3,0,0,0.01,0.01,0,0,244093.38,44480.82,547916.25,252408.2,1002639.38,0.12,0,4.5,2080768,1013549.5,1.92,0.84,232051.5,55756.8,47560.48,0,0,0,662193.31,0
2019-01-03T12:00:00,349980.97,116593.3,44103.2,2866.62,0,0,74336.16,31991.92,62900.13,0,0,0.01,0.01,0,0,244112.34,44481.66,547946.81,252424.59,1002713.38,0.12,0,4.5,2080908,1013588,1.92,0.84,232054.8,55762.92,47564.72,0,0,0,662217.31,0
2019-01-03T13:00:00,349987.75,116604.1,44107.2,2866.68,0,0,74336.32,31992.28,62902.98,0,0,0.01,0.01,0,0,244131.23,44482.5,547977.19,252441,1002787.62,0.12,0,4.5,2081046.5,1013624,1.92,0.84,232058.41,55768.8,47567.2,0,0,0,662241.62,0
2019-01-03T14:00:00,349994.47,116614.7,44111.2,2866.8,0,0,74336.48,31992.68,62904.99,0,0,0.01,0.01,0,0,244150.14,44483.28,548007.5,252462.41,1002859.62,0.12,0,4.5,2081189,1013666.5,1.92,0.84,232061.7,55774.56,47577.12,0,0,0,662265,0
2019-01-03T15:00:00,350001.28,116625.6,44115.9,2866.86,0,0,74336.66,31993.42,62907.45,0,0,0.01,0.01,0,0,244169.05,44484.06,548037.75,252485.41,1002935.38,0.12,0,4.5,2081337,1013712.5,1.92,0.84,232064.7,55780.32,47589.04,0,0,0,662290.19,0
2019-01-03T16:00:00,350008,116636.4,44120.9,2866.98,0,0,74336.83,31993.92,62910.66,0,0,0.01,0.01,0,0,244188,44484.84,548067.94,252505.8,1003012.81,0.12,0,4.5,2081484.5,1013750,1.92,0.84,232068,55786.08,47591.6,0,0,0,662315.69,0
2019-01-03T17:00:00,350014.62,116647,44125.9,2867.04,0,0,74336.98,31994.44,62913.12,0,0,0.01,0.01,0,0,244206.91,44485.62,548098,252524.2,1003093.38,0.12,0,4.5,2081632.5,1013785,1.92,0.84,232071.3,55792.92,47591.92,0,0,0,662340.62,0
2019-01-03T18:00:00,350021.44,116657.1,44130.4,2867.1,0,0,74337.16,31994.76,62915.88,0,0,0.01,0.01,0,0,244225.92,44486.4,548128.25,252541.59,1003175,0.12,0,4.5,2081781,1013819.5,1.92,0.84,232074.59,55799.88,47592.08,0,0,0,662364.62,0
2019-01-03T19:00:00,350028.16,116664.9,44134.7,2867.22,0,0,74337.34,31995.08,62917.74,0,0,0.01,0.01,0,0,244244.52,44486.58,548155.06,252559.41,1003248.62,0.12,0,4.5,2081918.5,1013857.5,1.92,0.84,232085.41,55805.52,47592.16,0,0,0,662385.62,0
2019-01-03T20:00:00,350034.97,116670.3,44139,2867.28,0,0,74337.5,31995.36,62920.32,0,0,0.01,0.01,0,0,244263.36,44486.76,548181.75,252575.8,1003322.19,0.12,0,4.5,2082053.5,1013893.5,1.92,0.84,232097.09,55811.28,47592.32,0,0,0,662404.5,0
2019-01-03T21:00:00,350041.72,116674.4,44143.2,2867.4,0,0,74337.66,31995.64,62921.52,0,0,0.01,0.01,0,0,244282.14,44486.88,548208.31,252591.8,1003388.81,0.12,0,4.5,2082181.5,1013927,1.92,0.84,232108.5,55816.92,47592.4,0,0,0,662421.31,0
2019-01-03T22:00:00,350048.56,116678.2,44147.2,2867.46,0,0,74337.84,31995.94,62923.2,0,0,0.01,0.01,0,0,244300.92,44487.06,548235.19,252607.8,1003453.38,0.12,0,4.5,2082307.5,1013961,1.92,0.84,232119.91,55822.32,47592.4,0,0,0,662437.81,0
2019-01-03T23:00:00,350055.38,116682,44151.1,2867.58,0,0,74338.02,31996.22,62924.7,0,0,0.01,0.01,0,0,244319.7,44487.18,548262,252624,1003517,0.12,0,4.5,2082433,1013993.5,1.92,0.84,232131.3,55826.16,47592.56,0,0,0,662454,0
2019-01-04T00:00:00,350062.09,116685.4,44154.7,2867.64,0,0,74338.19,31996.52,62925.66,0,0,0.01,0.01,0,0,244338.42,44487.36,548288.88,252639,1003579.19,0.12,0,4.5,2082555,1014017,1.92,0.84,232135.2,55829.16,47592.72,0,0,0,662469.62,0
2019-01-04T01:00:00,350068.88,116688.9,44157.8,2867.76,0,0,74338.35,31996.8,62926.35,0,0,0.01,0.01,0,0,244357.14,44487.48,548315.69,252652.59,1003640.38,0.12,0,4.5,2082675,1014039.5,1.92,0.84,232138.5,55832.16,47593.52,0,0,0,662484,0
2019-01-04T02:00:00,350075.62,116692.3,44160.5,2867.82,0,0,74338.52,31997.1,62927.13,0,0,0.01,0.01,0,0,244375.86,44487.66,548342.56,252665.59,1003702.62,0.12,0,4.5,2082794,1014061.5,1.92,0.84,232141.8,55835.04,47594.96,0,0,0,662498.38,0
2019-01-04T03:00:00,350082.47,116695.8,44163.3,2867.88,0,0,74338.71,31997.38,62927.82,0,0,0.01,0.01,0,0,244394.7,44487.78,548369.38,252678.59,1003764.38,0.12,0,4.5,2082914,1014083.5,1.92,0.84,232145.09,55837.92,47596.4,0,0,0,662512.5,0
2019-01-04T04:00:00,350089.28,116699.2,44166,2868,0,0,74338.87,31997.68,62928.51,0,0,0.01,0.01,0,0,244413.55,44487.96,548396.19,252691.2,1003826.81,0.12,0,4.5,2083034.5,1014106,1.92,0.84,232148.41,55840.92,47598.4,0,0,0,662526.62,0
2019-01-04T05:00:00,350096.09,116702.7,44168.7,2868.06,0,0,74339.04,31997.96,62929.17,0,0,0.01,0.01,0,0,244432.38,44488.08,548422.94,252704,1003888.62,0.12,0,4.5,2083154,1014129.5,1.92,0.84,232152,55843.8,47600.96,0,0,0,662540.69,0
2019-01-04T06:00:00,350102.88,116706.2,44171.4,2868.18,0,0,74339.2,31998.26,62929.86,0,0,0.01,0.01,0,0,244451.28,44488.26,548449.81,252716.59,1003950.81,0.12,0,4.5,2083274.5,1014153,1.92,0.84,232155.3,55846.8,47604,0,0,0,662555.12,0
2019-01-04T07:00:00,350109.69,116709.6,44174.1,2868.24,0,0,74339.38,31998.54,62930.55,0,0,0.01,0.01,0,0,244470.23,44488.38,548476.56,252729.2,1004012.81,0.12,0,4.5,2083394.5,1014176.5,1.92,0.84,232158.59,55849.68,47607.28,0,0,0,662569.19,0
2019-01-04T08:00:00,350116.47,116713.4,44176.8,2868.36,0,0,74339.56,31998.84,62931.33,0,0,0.01,0.01,0,0,244488.95,44488.56,548503.19,252742.41,1004074.81,0.12,0,4.5,2083516,1014201,1.92,0.84,232161.91,55852.68,47610.72,0,0,0,662583.62,0
2019-01-04T09:00:00,350123.28,116720.9,44179.5,2868.42,0,0,74339.72,31999.18,62932.41,0,0,0.01,0.01,0,0,244508.22,44489.34,548533.44,252756.2,1004145.38,0.12,0,4.5,2083650,1014230.5,1.92,0.84,232165.2,55856.76,47614.08,0,0,0,662602.5,0
2019-01-04T10:00:00,350130.12,116730.7,44182.4,2868.54,0,0,74339.88,32000.04,62934.93,0,0,0.01,0.01,0,0,244527.48,44490.12,548563.62,252770,1004218.81,0.12,0,4.5,2083787.5,1014264,1.92,0.84,232168.5,55861.32,47617.2,0,0,0,662625,0
2019-01-04T11:00:00,350136.91,116741.3,44185.8,2868.6,0,0,74340.04,32001.16,62937.57,0,0,0.01,0.01,0,0,244546.62,44490.96,548594.06,252785.2,1004295.19,0.12,0,4.5,2083929,1014299,1.92,0.84,232171.8,55866,47620.16,0,0,0,662649,0
2019-01-04T12:00:00,350143.75,116752.2,44189.4,2868.66,0,0,74340.21,32001.68,62939.34,0,0,0.01,0.01,0,0,244565.81,44491.8,548624.56,252800.8,1004374.19,0.12,0,4.5,2084073,1014335.5,1.92,0.84,232175.41,55870.68,47624.72,0,0,0,662672.69,0
2019-01-04T13:00:00,350150.47,116762.8,44192.8,2868.78,0,0,74340.38,32002.08,62941.62,0,0,0.01,0.01,0,0,244585.02,44492.58,548654.94,252817.59,1004453.62,0.12,0,4.5,2084219,1014373.5,1.92,0.84,232178.7,55875.36,47631.44,0,0,0,662696.12,0
2019-01-04T14:00:00,350157.28,116773.5,44196.4,2868.84,0,0,74340.56,32002.38,62943.72,0,0,0.01,0.01,0,0,244604.09,44493.42,548685.25,252835.59,1004533,0.12,0,4.5,2084366,1014413,1.92,0.84,232182,55879.92,47639.68,0,0,0,662719.19,0
2019-01-04T15:00:00,350164.12,116784.6,44200.6,2868.96,0,0,74340.72,32002.72,62945.97,0,0,0.01,0.01,0,0,244623.23,44494.26,548715.75,252853.2,1004613.81,0.12,0,4.5,2084514,1014452.5,1.92,0.84,232185.3,55885.44,47645.68,0,0,0,662744.12,0
2019-01-04T16:00:00,350170.88,116795.5,44205,2869.02,0,0,74340.88,32003.4,62948.49,0,0,0.01,0.01,0,0,244642.2,44495.04,548746.06,252878.41,1004693.81,0.12,0,4.5,2084667,1014501.5,1.92,0.84,232188.59,55891.08,47660.8,0,0,0,662768.69,0
2019-01-04T17:00:00,350177.69,116806.5,44209.3,2869.14,0,0,74341.03,32004.22,62950.95,0,0,0.01,0.01,0,0,244661.28,44495.88,548776.31,252904.8,1004774.81,0.12,0,4.5,2084824,1014551.5,1.92,0.84,232191.91,55896.84,47676.96,0,0,0,662793.62,0
2019-01-04T18:00:00,350184.44,116816.9,44213.4,2869.2,0,0,74341.2,32004.74,62953.26,0,0,0.01,0.01,0,0,244680.42,44496.66,548806.56,252925.8,1004856.62,0.12,0,4.5,2084976,1014593,1.92,0.84,232195.5,55902.72,47685.2,0,0,0,662817.31,0
